wikipedia https://www.wikipedia.org/  0 1
wolna https://pl.wikipedia.org/ https://www.wikipedia.org/ 1 1
encyklopedia https://pl.wikipedia.org/ https://www.wikipedia.org/ 1 1
wikip https://pt.wikipedia.org/ https://www.wikipedia.org/ 1 1
dia https://pt.wikipedia.org/ https://www.wikipedia.org/ 1 2
a https://pt.wikipedia.org/ https://www.wikipedia.org/ 1 1
enciclop https://pt.wikipedia.org/ https://www.wikipedia.org/ 1 1
livre https://pt.wikipedia.org/ https://www.wikipedia.org/ 1 1
wikipedia https://en.wikipedia.org/wiki/Main_Page  0 1
the https://en.wikipedia.org/wiki/Main_Page  0 1
free https://en.wikipedia.org/wiki/Main_Page  0 1
encyclopedia https://en.wikipedia.org/wiki/Main_Page  0 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:Contents https://en.wikipedia.org/wiki/Main_Page 1 2
contents https://en.wikipedia.org/wiki/Wikipedia:Contents https://en.wikipedia.org/wiki/Main_Page 1 1
portal https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Main_Page 1 1
current https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Main_Page 1 1
events https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Main_Page 1 1
iskra https://en.wikipedia.org/wiki/Special:Random https://en.wikipedia.org/wiki/Main_Page 1 1
altai https://en.wikipedia.org/wiki/Special:Random https://en.wikipedia.org/wiki/Main_Page 1 1
krai https://en.wikipedia.org/wiki/Special:Random https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Special:Random https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Main_Page 1 2
about https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:Contact_us https://en.wikipedia.org/wiki/Main_Page 1 2
contact https://en.wikipedia.org/wiki/Wikipedia:Contact_us https://en.wikipedia.org/wiki/Main_Page 1 1
us https://en.wikipedia.org/wiki/Wikipedia:Contact_us https://en.wikipedia.org/wiki/Main_Page 1 1
help https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Main_Page 1 1
contents https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Main_Page 1 1
help https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Main_Page 1 1
introduction https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Main_Page 1 2
community https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Main_Page 1 1
portal https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Main_Page 1 1
recent https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Main_Page 1 1
changes https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Main_Page 1 1
wikipedia https://ast.wikipedia.org/ https://www.wikipedia.org/ 1 1
python https://en.wikipedia.org/wiki/Python_(programming_language)  0 1
programming https://en.wikipedia.org/wiki/Python_(programming_language)  0 1
language https://en.wikipedia.org/wiki/Python_(programming_language)  0 1
wikipedia https://en.wikipedia.org/wiki/Python_(programming_language)  0 1
python https://an.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
biquipedia https://an.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
a https://an.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
enciclopedia https://an.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
libre https://an.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://be-tarask.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://ban.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikip https://ban.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
dia https://ban.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://ast.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://ast.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://be.wikipedia.org/wiki/Python_(%D0%BC%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%B0%D0%B3%D1%80%D0%B0%D0%BC%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:Contents https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
contents https://en.wikipedia.org/wiki/Wikipedia:Contents https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://bg.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
the https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
free https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
encyclopedia https://en.wikipedia.org/wiki/Main_Page https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://af.wikipedia.org/wiki/Python_(programmeertaal) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
programmeertaal https://af.wikipedia.org/wiki/Python_(programmeertaal) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://af.wikipedia.org/wiki/Python_(programmeertaal) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://als.wikipedia.org/wiki/Python_(Programmiersprache) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
programmiersprooch https://als.wikipedia.org/wiki/Python_(Programmiersprache) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
alemannische https://als.wikipedia.org/wiki/Python_(Programmiersprache) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://als.wikipedia.org/wiki/Python_(Programmiersprache) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
portal https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
current https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
events https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Portal:Current_events https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
make https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
your https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
donation https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
now https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikimedia https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
foundation https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
about https://en.wikipedia.org/wiki/Wikipedia:About https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
albert https://en.wikipedia.org/wiki/Special:Random https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
lance https://en.wikipedia.org/wiki/Special:Random https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Special:Random https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
help https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
contents https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Help:Contents https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:Contact_us https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
contact https://en.wikipedia.org/wiki/Wikipedia:Contact_us https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
us https://en.wikipedia.org/wiki/Wikipedia:Contact_us https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
proqramla https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
d https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
rma https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
dili https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
vikipediya https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
help https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
introduction https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
community https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
portal https://en.wikipedia.org/wiki/Wikipedia:Community_portal https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
recent https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
changes https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard https://en.wikipedia.org/wiki/Python_(programming_language) 1 2
file https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
upload https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wizard https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
special https://en.wikipedia.org/wiki/Special:SpecialPages https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
pages https://en.wikipedia.org/wiki/Special:SpecialPages https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Special:SpecialPages https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
search https://en.wikipedia.org/wiki/Special:Search https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/wiki/Special:Search https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
create https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Python+%28programming+language%29 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
account https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Python+%28programming+language%29 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Python+%28programming+language%29 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
log https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Python+%28programming+language%29 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
in https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Python+%28programming+language%29 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Python+%28programming+language%29 https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://br.wikipedia.org/wiki/Python_(lavar_programmi%C3%B1) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
lavar https://br.wikipedia.org/wiki/Python_(lavar_programmi%C3%B1) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
programmi https://br.wikipedia.org/wiki/Python_(lavar_programmi%C3%B1) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://br.wikipedia.org/wiki/Python_(lavar_programmi%C3%B1) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://bs.wikipedia.org/wiki/Python_(programski_jezik) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
programski https://bs.wikipedia.org/wiki/Python_(programski_jezik) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
jezik https://bs.wikipedia.org/wiki/Python_(programski_jezik) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://bs.wikipedia.org/wiki/Python_(programski_jezik) https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
python https://bug.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
wikipedia https://bug.wikipedia.org/wiki/Python https://en.wikipedia.org/wiki/Python_(programming_language) 1 1
